Clusters,Balance,Balance_frequency,Purchases,Oneoff_purchases,Installments_purchases,Cash_advance,Purchases_frequency,Oneoff_purchases_frequency,Purchases_installments_frequency,Cash_advance_frequency,Cash_advance_trx,Purchases_trx,Credit_limit,Payments,Minimum_payments,Prc_full_payment,Balance_used_rate,Payment_rate,Installments_rate,Cash_advance_rate
0,82.784219,0.545455,45.65,0.0,0.0,0.0,0.083333,0.0,0.0,0.0,0.0,1.0,2283.333333,430.136625,161.234787,0.0,0.030374322999999998,8.092078095440893,0.0,0.0
1,1900.831798,1.0,0.0,0.0,0.0,1976.169218,0.0,0.0,0.0,0.25,5.0,0.0,4000.0,1316.1177465,594.892542,0.0,0.5588181575413533,1274.8887424999998,0.0,1869.350939
2,1979.782537,1.0,2018.13,1164.35,588.65,0.0,0.916667,0.416667,0.666667,0.0,0.0,27.0,6000.0,2288.300302,864.068895,0.0,0.43941299800000005,1.0294702027538516,0.33684923145219464,0.0
3,995.323626,1.0,365.9,103.0,123.06,0.0,0.5,0.083333,0.333333,0.0,0.0,8.0,2500.0,587.710246,359.989055,0.0,0.4317330532307692,1.605065095652174,0.48719038712237145,0.0
4,79.222393,0.909091,574.75,44.99,300.0,0.0,0.833333,0.083333,0.636364,0.0,0.0,11.0,3000.0,617.678129,155.549069,0.375,0.0259467265,1.0070282609213757,0.9180141485598787,0.0
